city,timestamp,temperature,season
New York,2011-10-13,18.160444547528748,autumn
New York,2011-10-14,16.325144358114137,autumn
New York,2011-10-15,16.407481527336063,autumn
New York,2011-10-16,18.314672983236193,autumn
New York,2011-10-17,12.910426055928012,autumn
New York,2011-10-18,18.116407025752235,autumn
New York,2011-10-19,16.25553296208232,autumn
New York,2011-10-20,2.7502730408366673,autumn
New York,2011-10-21,17.462623792088944,autumn
New York,2011-10-22,4.543124747091596,autumn
New York,2011-10-23,7.055947655748039,autumn
New York,2011-10-24,27.259491573352328,autumn
New York,2011-10-25,22.54343388637937,autumn
New York,2011-10-26,18.48208887270988,autumn
New York,2011-10-27,17.438594476070463,autumn
New York,2011-10-28,12.586089614929,autumn
New York,2011-10-29,17.253163160993665,autumn
New York,2011-10-30,28.579159597554998,autumn
New York,2011-10-31,10.217857976597225,autumn
New York,2011-11-01,15.90236223618347,autumn
New York,2011-11-02,19.705113436033905,autumn
New York,2011-11-03,12.589959493840418,autumn
New York,2011-11-04,16.732723074600276,autumn
New York,2011-11-05,16.17383383817321,autumn
New York,2011-11-06,12.846882060118334,autumn
New York,2011-11-07,13.845253584915339,autumn
New York,2011-11-08,23.07486898512768,autumn
New York,2011-11-09,11.633999993156271,autumn
New York,2011-11-10,15.874933073037234,autumn
New York,2011-11-11,11.431867498765683,autumn
New York,2011-11-12,19.697407285702816,autumn
New York,2011-11-13,14.955972982761972,autumn
New York,2011-11-14,14.441351965264857,autumn
New York,2011-11-15,3.661210779621541,autumn
New York,2011-11-16,16.478729987881593,autumn
New York,2011-11-17,10.801338119834979,autumn
New York,2011-11-18,17.289604162895955,autumn
New York,2011-11-19,2.493486464906315,autumn
New York,2011-11-20,13.579501239775208,autumn
New York,2011-11-21,11.784864551685642,autumn
New York,2011-11-22,18.3945118305877,autumn
New York,2011-11-23,4.820204389154361,autumn
New York,2011-11-24,8.211678595426747,autumn
New York,2011-11-25,11.23572667648516,autumn
New York,2011-11-26,19.847342592404125,autumn
New York,2011-11-27,8.509200789327695,autumn
New York,2011-11-28,19.767158089312368,autumn
New York,2011-11-29,18.015098021026237,autumn
New York,2011-11-30,24.47407195592998,autumn
New York,2011-12-01,-2.6828744525892265,winter
New York,2011-12-02,-6.848546637947824,winter
New York,2011-12-03,6.472110282088673,winter
New York,2011-12-04,-2.6725755650912673,winter
New York,2011-12-05,4.480891250664713,winter
New York,2011-12-06,-0.6810503490000995,winter
New York,2011-12-07,3.3225284416657037,winter
New York,2011-12-08,2.751533080783725,winter
New York,2011-12-09,-5.044617061267244,winter
New York,2011-12-10,2.238752164107431,winter
New York,2011-12-11,-7.850616872947452,winter
New York,2011-12-12,8.137139651487495,winter
New York,2011-12-13,6.627147374279634,winter
New York,2011-12-14,-3.5672390904717726,winter
New York,2011-12-15,-1.2079543098352605,winter
New York,2011-12-16,0.7900035727031081,winter
New York,2011-12-17,-0.8253678795830871,winter
New York,2011-12-18,1.714617013960027,winter
New York,2011-12-19,-5.160847520480187,winter
New York,2011-12-20,-5.132192984763037,winter
New York,2011-12-21,2.2649415693254045,winter
New York,2011-12-22,3.856070444874844,winter
New York,2011-12-23,1.9371548057288293,winter
New York,2011-12-24,-6.729984836870232,winter
New York,2011-12-25,1.4559602970264187,winter
New York,2011-12-26,-4.157237290622877,winter
New York,2011-12-27,5.13444099594862,winter
New York,2011-12-28,-7.279654782440479,winter
New York,2011-12-29,-5.222423640750291,winter
New York,2011-12-30,4.027354889383659,winter
New York,2011-12-31,2.4726747989123905,winter
New York,2012-01-01,-4.115433359599084,winter
New York,2012-01-02,8.5510622594967,winter
New York,2012-01-03,7.343503321498977,winter
New York,2012-01-04,2.7498232053002356,winter
New York,2012-01-05,4.249016698087649,winter
New York,2012-01-06,-2.7877501697320124,winter
New York,2012-01-07,6.336248031293482,winter
New York,2012-01-08,5.533997171076939,winter
New York,2012-01-09,6.6837611198867295,winter
New York,2012-01-10,13.507312840046984,winter
New York,2012-01-11,4.8088390730549735,winter
New York,2012-01-12,-4.137526636581935,winter
New York,2012-01-13,2.2483650880335415,winter
New York,2012-01-14,-1.0009116529070037,winter
New York,2012-01-15,4.136379532699203,winter
New York,2012-01-16,-0.07592822695622231,winter
New York,2012-01-17,9.17674409616721,winter
New York,2012-01-18,-6.036110202273886,winter
New York,2012-01-19,2.412040187520388,winter
New York,2012-01-20,-7.2449651141038895,winter
New York,2012-01-21,0.032154059681037475,winter
New York,2012-01-22,-0.33327949101026133,winter
New York,2012-01-23,1.2127571784122562,winter
New York,2012-01-24,-3.0732584153935294,winter
New York,2012-01-25,1.7733143653842096,winter
New York,2012-01-26,0.25519418698097107,winter
New York,2012-01-27,2.2456250251787697,winter
New York,2012-01-28,-0.028667177877585055,winter
New York,2012-01-29,5.010022365272121,winter
New York,2012-01-30,0.40550963856728484,winter
New York,2012-01-31,-9.836373664316392,winter
New York,2012-02-01,5.876303823940482,winter
New York,2012-02-02,-6.541406829131704,winter
New York,2012-02-03,5.079961185913373,winter
New York,2012-02-04,1.6821148586980668,winter
New York,2012-02-05,-2.832470399848,winter
New York,2012-02-06,2.4340198875318055,winter
New York,2012-02-07,-1.5175167647036238,winter
New York,2012-02-08,-3.27346828792135,winter
New York,2012-02-09,3.12651041528401,winter
New York,2012-02-10,-1.0130810401318122,winter
New York,2012-02-11,4.336321389891719,winter
New York,2012-02-12,3.9971735814924485,winter
New York,2012-02-13,0.4447106889741758,winter
New York,2012-02-14,-6.357338116666163,winter
New York,2012-02-15,3.718895524972104,winter
New York,2012-02-16,5.095880930944233,winter
New York,2012-02-17,-1.046000077123311,winter
New York,2012-02-18,2.734962957715601,winter
New York,2012-02-19,1.883242468655597,winter
New York,2012-02-20,0.08543787457048013,winter
New York,2012-02-21,4.22039094156463,winter
New York,2012-02-22,5.624203464365035,winter
New York,2012-02-23,1.936765303306664,winter
New York,2012-02-24,2.0732107358836447,winter
New York,2012-02-25,0.9560612129750979,winter
New York,2012-02-26,1.7423689546106575,winter
New York,2012-02-27,7.612307083856748,winter
New York,2012-02-28,0.13929046200938458,winter
New York,2012-02-29,4.612404713184375,winter
New York,2012-03-01,4.971692216271584,spring
New York,2012-03-02,13.99699604174921,spring
New York,2012-03-03,16.423406148105737,spring
New York,2012-03-04,13.595926562572032,spring
New York,2012-03-05,10.862194816533293,spring
New York,2012-03-06,5.279861602472399,spring
New York,2012-03-07,14.40754259541056,spring
New York,2012-03-08,17.190794457354638,spring
New York,2012-03-09,9.467867234881702,spring
New York,2012-03-10,2.384257489913045,spring
New York,2012-03-11,11.81217910317909,spring
New York,2012-03-12,4.461261423953335,spring
New York,2012-03-13,19.474160366946116,spring
New York,2012-03-14,6.384934226020091,spring
New York,2012-03-15,6.9451624807571175,spring
New York,2012-03-16,4.342015985680215,spring
New York,2012-03-17,9.254476376481023,spring
New York,2012-03-18,12.023561507596792,spring
New York,2012-03-19,10.134275245926537,spring
New York,2012-03-20,14.579355594550542,spring
New York,2012-03-21,9.249462762422738,spring
New York,2012-03-22,9.938068855783179,spring
New York,2012-03-23,10.920527850101786,spring
New York,2012-03-24,16.29476710217126,spring
New York,2012-03-25,11.306466927729847,spring
New York,2012-03-26,9.621412491884072,spring
New York,2012-03-27,11.76352969435472,spring
New York,2012-03-28,1.2098713358931423,spring
New York,2012-03-29,13.493516826188122,spring
New York,2012-03-30,13.758029681191806,spring
New York,2012-03-31,9.050009654418627,spring
New York,2012-04-01,18.033496092218577,spring
New York,2012-04-02,-9.340057458429879,spring
New York,2012-04-03,12.058272046828638,spring
New York,2012-04-04,9.9015137794328,spring
New York,2012-04-05,16.376914891109237,spring
New York,2012-04-06,3.582672686678965,spring
New York,2012-04-07,12.847676044414719,spring
New York,2012-04-08,7.6981567232811035,spring
New York,2012-04-09,2.0590566513100956,spring
New York,2012-04-10,9.822374270646192,spring
New York,2012-04-11,9.479776500552571,spring
New York,2012-04-12,12.067404139577558,spring
New York,2012-04-13,10.859669035039387,spring
New York,2012-04-14,9.962833157392133,spring
New York,2012-04-15,7.968083443087254,spring
New York,2012-04-16,4.824862139368032,spring
New York,2012-04-17,20.576982446967303,spring
New York,2012-04-18,7.506447308109026,spring
New York,2012-04-19,-1.1107699959535609,spring
New York,2012-04-20,13.496037673945084,spring
New York,2012-04-21,9.497275829845732,spring
New York,2012-04-22,13.257546260739879,spring
New York,2012-04-23,16.72884484380087,spring
New York,2012-04-24,14.645817741041292,spring
New York,2012-04-25,5.667380091416426,spring
New York,2012-04-26,4.253005779242667,spring
New York,2012-04-27,5.331265502063197,spring
New York,2012-04-28,15.968472787560728,spring
New York,2012-04-29,8.579105506067066,spring
New York,2012-04-30,9.87642605625942,spring
New York,2012-05-01,8.90224670324011,spring
New York,2012-05-02,5.964008087973245,spring
New York,2012-05-03,16.954665488299696,spring
New York,2012-05-04,9.062703160302743,spring
New York,2012-05-05,17.586556803716974,spring
New York,2012-05-06,7.1423119574283245,spring
New York,2012-05-07,2.0521640053513046,spring
New York,2012-05-08,6.153515271854163,spring
New York,2012-05-09,3.7389942276992416,spring
New York,2012-05-10,6.800510076496691,spring
New York,2012-05-11,16.724696357159793,spring
New York,2012-05-12,15.271740690961176,spring
New York,2012-05-13,-2.5366028333214032,spring
New York,2012-05-14,9.949275920888942,spring
New York,2012-05-15,11.138907791552441,spring
New York,2012-05-16,10.272612708748063,spring
New York,2012-05-17,10.699213017463673,spring
New York,2012-05-18,12.183471522717143,spring
New York,2012-05-19,2.902167044372356,spring
New York,2012-05-20,16.78723574178361,spring
New York,2012-05-21,6.171704437904172,spring
New York,2012-05-22,10.9951187814627,spring
New York,2012-05-23,10.550497490097984,spring
New York,2012-05-24,5.278760461853826,spring
New York,2012-05-25,6.260834974062148,spring
New York,2012-05-26,13.423759960382482,spring
New York,2012-05-27,4.928126986431611,spring
New York,2012-05-28,8.436407251444095,spring
New York,2012-05-29,15.306742285143457,spring
New York,2012-05-30,17.203270824211888,spring
New York,2012-05-31,13.524163129903531,spring
New York,2012-06-01,15.76778302640755,summer
New York,2012-06-02,26.820447704157196,summer
New York,2012-06-03,23.737482283695684,summer
New York,2012-06-04,29.15592753766188,summer
New York,2012-06-05,29.88070849541816,summer
New York,2012-06-06,25.89525456568625,summer
New York,2012-06-07,27.361998878007405,summer
New York,2012-06-08,22.239478258781556,summer
New York,2012-06-09,18.461733489699803,summer
New York,2012-06-10,21.636324945312957,summer
New York,2012-06-11,16.13563655461165,summer
New York,2012-06-12,21.834202643922296,summer
New York,2012-06-13,23.040498667472804,summer
New York,2012-06-14,20.53884703197474,summer
New York,2012-06-15,27.971501332220186,summer
New York,2012-06-16,29.597225389917796,summer
New York,2012-06-17,24.009772288239084,summer
New York,2012-06-18,30.929359489943636,summer
New York,2012-06-19,35.777010754487186,summer
New York,2012-06-20,21.25971200250715,summer
New York,2012-06-21,25.489108861777,summer
New York,2012-06-22,25.282055838129455,summer
New York,2012-06-23,25.658646186837057,summer
New York,2012-06-24,25.978039245633873,summer
New York,2012-06-25,28.50907700259298,summer
New York,2012-06-26,23.429341242224524,summer
New York,2012-06-27,26.36945986470424,summer
New York,2012-06-28,27.48341822953367,summer
New York,2012-06-29,27.035746187439923,summer
New York,2012-06-30,33.88837216020287,summer
New York,2012-07-01,20.751278533282118,summer
New York,2012-07-02,17.843430475248258,summer
New York,2012-07-03,27.716910347724493,summer
New York,2012-07-04,20.78120664688658,summer
New York,2012-07-05,31.12458473909766,summer
New York,2012-07-06,16.712035503779155,summer
New York,2012-07-07,25.071730235168594,summer
New York,2012-07-08,25.66882029930615,summer
New York,2012-07-09,22.816942748254654,summer
New York,2012-07-10,22.1480787407707,summer
New York,2012-07-11,24.621569993826796,summer
New York,2012-07-12,24.47964259548763,summer
New York,2012-07-13,20.995031605698134,summer
New York,2012-07-14,24.35633054013774,summer
New York,2012-07-15,21.47472284571024,summer
New York,2012-07-16,32.12535120820846,summer
New York,2012-07-17,20.175785789152116,summer
New York,2012-07-18,26.593862699473735,summer
New York,2012-07-19,28.99945975834482,summer
New York,2012-07-20,25.72618254851166,summer
New York,2012-07-21,32.55568010298063,summer
New York,2012-07-22,23.269047838883473,summer
New York,2012-07-23,28.164903909008842,summer
New York,2012-07-24,24.60595321683679,summer
New York,2012-07-25,28.45439734840256,summer
New York,2012-07-26,24.26376734107309,summer
New York,2012-07-27,21.441158001985226,summer
New York,2012-07-28,28.796289061154216,summer
New York,2012-07-29,23.90727917738433,summer
New York,2012-07-30,26.318507570307133,summer
New York,2012-07-31,34.04988738617156,summer
New York,2012-08-01,26.235312188555245,summer
New York,2012-08-02,19.947449648926444,summer
New York,2012-08-03,31.469327516359037,summer
New York,2012-08-04,32.301397624072656,summer
New York,2012-08-05,24.27144299940605,summer
New York,2012-08-06,15.345271893281971,summer
New York,2012-08-07,34.17085352949872,summer
New York,2012-08-08,28.19530200297494,summer
New York,2012-08-09,32.6926240524546,summer
New York,2012-08-10,31.654420064997822,summer
New York,2012-08-11,31.252035776330924,summer
New York,2012-08-12,16.56464662724323,summer
New York,2012-08-13,20.283592794270703,summer
New York,2012-08-14,17.39221176161457,summer
New York,2012-08-15,26.233671659640322,summer
New York,2012-08-16,24.476208946406537,summer
New York,2012-08-17,15.749907575594923,summer
New York,2012-08-18,26.141891688281966,summer
New York,2012-08-19,17.993798136035057,summer
New York,2012-08-20,22.64680027331259,summer
New York,2012-08-21,19.57640277991977,summer
New York,2012-08-22,19.873284236233367,summer
New York,2012-08-23,28.732149772816918,summer
New York,2012-08-24,23.158181961588365,summer
New York,2012-08-25,28.580574289064284,summer
New York,2012-08-26,20.91216608949514,summer
New York,2012-08-27,24.99327444268202,summer
New York,2012-08-28,25.326917207764943,summer
New York,2012-08-29,28.537988392938637,summer
New York,2012-08-30,21.654305727571156,summer
New York,2012-08-31,24.100787784688574,summer
New York,2012-09-01,14.095130151473153,autumn
New York,2012-09-02,17.95350466978826,autumn
New York,2012-09-03,13.292383150857416,autumn
New York,2012-09-04,21.533936683612232,autumn
New York,2012-09-05,17.531350554763943,autumn
New York,2012-09-06,11.484826430872836,autumn
New York,2012-09-07,11.178997362480295,autumn
New York,2012-09-08,22.41827239302753,autumn
New York,2012-09-09,17.653317817309798,autumn
New York,2012-09-10,7.634893313140362,autumn
New York,2012-09-11,15.858089279493232,autumn
New York,2012-09-12,7.852042024503419,autumn
